brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
citroen,C4,grey,2017,110.0,Automatic,Petrol,5.8,139.0,105707.0,12900.0
hyundai,NEXO,silver,2019,163.0,Automatic,Hydrogen,5.8,0.0,50900.0,18930.0
ford,Puma,white,2023,155.0,Automatic,Petrol,5.0,113.0,25.0,29790.0
audi,A5,black,2011,211.0,Manual,Petrol,5.8,139.0,170000.0,13890.0
aston-martin,Aston Martin DBS,black,2010,517.0,Automatic,Petrol,16.4,367.0,44750.0,139500.0
audi,A3,white,2014,184.0,Automatic,Diesel,4.9,130.0,49500.0,19999.0
audi,A6 allroad,green,2020,349.0,Automatic,Diesel,6.4,168.0,64800.0,58900.0
mazda,CX-5,red,2014,150.0,Manual,Diesel,5.8,139.0,132000.0,12500.0
ford,Puma,silver,2023,125.0,Manual,Petrol,6.0,135.0,0.0,22990.0
bmw,X3,black,2016,190.0,Automatic,Diesel,5.2,139.0,95874.0,31990.0
bmw,740,silver,2009,326.0,Automatic,Petrol,10.0,235.0,140000.0,17000.0
bmw,Z4,black,2007,265.0,Automatic,Petrol,9.0,216.0,95500.0,23490.0
audi,A3,silver,2017,150.0,Manual,Diesel,5.0,128.0,46194.0,21460.0
bmw,118,grey,2008,143.0,Manual,Petrol,6.6,139.0,80500.0,9300.0
jaguar,XF,green,2023,204.0,Automatic,Diesel,4.8,126.0,8850.0,59444.0
kia,Niro,grey,2021,204.0,Automatic,Electric,5.8,0.0,21499.0,34987.0
ford,Mustang,black,2017,317.0,Manual,Petrol,8.2,194.0,15000.0,35299.0
hyundai,iX35,black,2014,135.0,Manual,Petrol,6.8,139.0,121000.0,11850.0
alfa-romeo,Alfa Romeo Tonale,blue,2023,280.0,Automatic,Hybrid,1.4,32.0,1563.0,60590.0
bmw,X1,blue,2014,184.0,Automatic,Petrol,7.5,177.0,100000.0,16490.0
bmw,525,black,2013,218.0,Automatic,Diesel,5.1,135.0,251000.0,11500.0
ford,Transit Custom,black,2014,155.0,Manual,Diesel,6.7,178.0,169000.0,24999.0
audi,A3,blue,2018,150.0,Automatic,Petrol,5.1,117.0,163000.0,16990.0
audi,A3,blue,2010,105.0,Manual,Diesel,4.2,112.0,146000.0,7999.0
mazda,6,black,2009,147.0,Manual,Petrol,7.2,171.0,130000.0,6990.0
bmw,120,black,2021,178.0,Automatic,Petrol,6.9,157.0,26400.0,34900.0
audi,A6,grey,2018,320.0,Automatic,Diesel,6.2,164.0,59900.0,38899.0
bmw,520,grey,2011,184.0,Automatic,Diesel,4.9,129.0,260000.0,9600.0
fiat,500C,grey,2022,71.0,Manual,Hybrid,4.8,109.0,3939.0,17190.0
bmw,545,white,2022,394.0,Automatic,Hybrid,2.2,40.0,3900.0,61600.0
land-rover,Land Rover Discovery,black,2019,241.0,Automatic,Diesel,6.4,168.0,84000.0,45900.0
fiat,500,grey,2020,69.0,Manual,Petrol,4.1,93.0,11640.0,13990.0
hyundai,i30,black,2011,105.0,Manual,Petrol,5.8,139.0,137139.0,3500.0
ford,Tourneo Connect,grey,2016,120.0,Automatic,Diesel,5.0,129.0,139200.0,18950.0
chevrolet,Cruze,white,2013,163.0,Automatic,Diesel,5.4,143.0,239000.0,3900.0
jeep,Renegade,grey,2022,131.0,Manual,Diesel,4.7,125.0,7000.0,25850.0
audi,A5,black,2010,239.0,Automatic,Diesel,6.6,174.0,271000.0,13450.0
jeep,Grand Cherokee,black,2016,468.0,Automatic,Petrol,14.0,332.0,70000.0,49999.0
ford,Puma,red,2021,125.0,Manual,Petrol,5.8,139.0,37864.0,21798.0
bmw,Z3,silver,2002,170.0,Manual,Petrol,9.2,229.0,82500.0,19900.0
land-rover,Land Rover Range Rover Evoque,white,2017,179.0,Automatic,Diesel,5.7,151.0,75200.0,38280.0
ford,Fiesta,silver,2006,60.0,Manual,Petrol,6.5,154.0,21400.0,4990.0
bmw,118,black,2009,143.0,Manual,Petrol,6.1,139.0,175000.0,5400.0
dacia,Logan,grey,2019,90.0,Manual,Petrol,5.3,120.0,85700.0,11350.0
hyundai,i10,blue,2010,67.0,Manual,Petrol,5.0,119.0,173000.0,2690.0
bmw,335,grey,2006,306.0,Automatic,Petrol,9.8,139.0,169000.0,25000.0
ford,Kuga,orange,2020,150.0,Manual,Petrol,5.5,125.0,29877.0,25990.0
ford,Mondeo,grey,2018,203.0,Automatic,Petrol,7.3,169.0,66000.0,17270.0
bmw,420,orange,2019,184.0,Automatic,Petrol,5.5,127.0,51950.0,28950.0
ford,EcoSport,red,2018,140.0,Manual,Petrol,5.0,0.0,72036.0,17990.0
kia,Ceed / cee'd,grey,2021,136.0,Automatic,Diesel,4.2,111.0,56100.0,23490.0
kia,Rio,grey,2017,99.0,Automatic,Petrol,6.1,140.0,80000.0,22390.0
hyundai,i10,red,2016,67.0,Manual,Petrol,4.7,111.0,38400.0,9990.0
audi,A5,black,2018,190.0,Automatic,Diesel,4.2,109.0,181081.0,22980.0
hyundai,i20,blue,2018,75.0,Manual,Petrol,5.1,119.0,36000.0,10990.0
ford,Focus,blue,2019,125.0,Manual,Petrol,5.8,131.0,44003.0,16940.0
hyundai,BAYON,green,2023,101.0,Manual,Petrol,5.4,124.0,114.0,21450.0
bmw,328,blue,2011,245.0,Automatic,Petrol,6.4,152.0,125000.0,18990.0
citroen,C-Zero,white,2020,68.0,Manual,Electric,5.8,0.0,10250.0,11490.0
bmw,330,black,2005,258.0,Automatic,Petrol,9.0,216.0,116143.0,28490.0
ford,Mondeo,red,2019,165.0,Manual,Petrol,6.4,147.0,23974.0,22900.0
bmw,550,black,2008,367.0,Automatic,Petrol,10.8,260.0,164000.0,15900.0
bmw,M4,blue,2018,460.0,Automatic,Petrol,8.3,139.0,8585.0,129999.0
bmw,420,brown,2014,184.0,Manual,Petrol,6.4,149.0,81700.0,25000.0
jeep,Wrangler,black,2018,284.0,Automatic,Petrol,11.4,265.0,30599.0,40990.0
fiat,Doblo,red,2022,105.0,Manual,Diesel,5.5,146.0,10.0,23985.0
fiat,Panda,black,2010,60.0,Automatic,Petrol,5.4,127.0,57000.0,6990.0
bmw,X5,black,2009,235.0,Automatic,Diesel,8.2,217.0,370000.0,9000.0
bmw,650,silver,2011,408.0,Automatic,Petrol,10.5,249.0,82600.0,34450.0
dacia,Jogger,brown,2023,110.0,Manual,Petrol,5.6,130.0,1600.0,23850.0
hyundai,TUCSON,black,2023,265.0,Automatic,Hybrid,1.4,31.0,0.0,46990.0
audi,A4,grey,2011,120.0,Automatic,Petrol,7.2,169.0,20700.0,16880.0
bmw,320,brown,2015,184.0,Automatic,Diesel,4.9,139.0,107000.0,21200.0
bmw,M2,black,2016,370.0,Automatic,Petrol,8.5,199.0,16800.0,52900.0
mazda,6,red,2018,194.0,Automatic,Petrol,6.8,156.0,42380.0,28930.0
hyundai,i30,red,2018,275.0,Manual,Petrol,7.8,139.0,71000.0,22000.0
mazda,CX-5,red,2019,184.0,Automatic,Diesel,5.5,145.0,64700.0,25790.0
land-rover,Land Rover Discovery,grey,2019,306.0,Automatic,Diesel,7.6,201.0,73550.0,49990.0
ford,Transit Custom,white,2023,131.0,Manual,Diesel,7.5,198.0,10.0,39850.0
hyundai,i10,blue,2016,87.0,Manual,Petrol,4.9,139.0,54700.0,8000.0
ford,Focus,white,2013,125.0,Manual,Petrol,5.1,121.0,99409.0,9499.0
alfa-romeo,Alfa Romeo Tonale,grey,2022,160.0,Automatic,Petrol,6.5,148.0,100.0,47999.0
audi,A4,grey,2011,120.0,Manual,Petrol,7.2,171.0,88600.0,7999.0
hyundai,i20,red,2018,84.0,Manual,Petrol,5.1,0.0,69986.0,13990.0
bmw,316,blue,2000,105.0,Manual,Petrol,7.8,187.0,228000.0,2000.0
mazda,CX-5,red,2017,175.0,Automatic,Diesel,5.5,144.0,161000.0,15000.0
audi,Q5,red,2019,286.0,Automatic,Diesel,6.2,162.0,76500.0,44990.0
ford,Fiesta,black,2023,125.0,Manual,Petrol,5.0,114.0,10.0,22490.0
bmw,X3,black,2006,272.0,Manual,Petrol,10.1,139.0,95000.0,13490.0
jaguar,F-Type,grey,2019,551.0,Automatic,Petrol,10.9,249.0,34200.0,87480.0
dacia,Duster,grey,2019,114.0,Manual,Petrol,6.5,149.0,2350.0,16990.0
jeep,Wrangler,blue,2020,271.0,Automatic,Petrol,9.0,205.0,13008.0,56990.0
ford,Fiesta,white,2017,182.0,Manual,Petrol,5.9,138.0,137500.0,12985.0
audi,A6,black,2012,245.0,Automatic,Diesel,5.8,0.0,240783.0,10870.0
bmw,650,black,2011,408.0,Automatic,Petrol,9.6,139.0,115000.0,10800.0
bmw,750,white,2019,530.0,Automatic,Petrol,9.5,217.0,77750.0,76500.0
ford,C-Max,silver,2016,125.0,Manual,Petrol,5.1,117.0,78000.0,10850.0
audi,Q7,white,2013,333.0,Automatic,Petrol,10.7,249.0,134000.0,22750.0
bmw,530,grey,2012,258.0,Automatic,Diesel,5.7,151.0,230000.0,21000.0
audi,A3,black,2012,140.0,Manual,Diesel,4.4,139.0,158000.0,11300.0
audi,Q2,red,2017,150.0,Manual,Petrol,5.8,130.0,56636.0,19580.0
ford,Focus,silver,2004,116.0,Manual,Petrol,7.9,189.0,204700.0,1470.0
citroen,C4 Picasso,black,2011,111.0,Automatic,Diesel,4.8,139.0,208000.0,5500.0
