brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
ford,Focus,white,2020,150.0,Manual,Diesel,4.2,111.0,168836.0,11889.0
bmw,418,black,2016,150.0,Manual,Diesel,4.3,114.0,147000.0,16480.0
kia,Ceed SW / cee'd SW,grey,2023,136.0,Automatic,Diesel,4.7,123.0,15.0,35950.0
audi,TT,blue,2019,197.0,Automatic,Petrol,6.1,158.0,84017.0,31390.0
bmw,X6,white,2017,313.0,Automatic,Diesel,6.9,183.0,99000.0,13980.0
ford,Focus,blue,2019,125.0,Manual,Petrol,5.1,115.0,33000.0,19800.0
ford,Kuga,grey,2022,150.0,Manual,Petrol,5.5,119.0,25.0,32970.0
mazda,CX-3,grey,2019,150.0,Automatic,Petrol,6.7,152.0,25100.0,22650.0
audi,A5,grey,2016,177.0,Automatic,Petrol,6.0,154.0,46905.0,25400.0
audi,A3,brown,2015,150.0,Manual,Diesel,3.8,101.0,104800.0,15999.0
dacia,Logan,grey,2018,90.0,Manual,Petrol,5.5,115.0,38000.0,11900.0
ford,Mustang,green,2023,460.0,Manual,Petrol,12.4,139.0,59.0,66990.0
ford,F 350,white,2015,390.0,Automatic,Petrol,5.8,139.0,250787.0,37950.0
bmw,118,black,2017,136.0,Manual,Petrol,5.3,123.0,73800.0,23500.0
lamborghini,Aventador,red,2021,770.0,Automatic,Petrol,19.6,139.0,1980.0,799000.0
citroen,C5 Aircross,grey,2019,179.0,Automatic,Diesel,4.8,126.0,36500.0,21350.0
honda,CR-V,silver,2017,155.0,Manual,Petrol,7.2,168.0,62390.0,18669.0
audi,RS7,white,2015,560.0,Automatic,Petrol,9.5,225.0,185999.0,47999.0
jaguar,E-Pace,white,2018,300.0,Automatic,Petrol,8.0,181.0,41245.0,31390.0
audi,A6 allroad,black,2016,320.0,Automatic,Diesel,6.5,172.0,186000.0,24300.0
ford,EcoSport,grey,2020,125.0,Manual,Petrol,5.0,114.0,7325.0,20450.0
fiat,500,blue,2022,69.0,Manual,Petrol,4.7,106.0,8313.0,15220.0
hyundai,i30,brown,2021,110.0,Automatic,Petrol,5.9,136.0,46644.0,19440.0
ford,Fiesta,white,2020,125.0,Manual,Hybrid,4.0,90.0,28000.0,16990.0
audi,A6,grey,2017,326.0,Automatic,Diesel,6.4,169.0,55500.0,46500.0
alfa-romeo,Alfa Romeo Stelvio,white,2018,200.0,Automatic,Petrol,7.0,161.0,99895.0,27489.0
audi,R8,white,2019,620.0,Automatic,Petrol,13.3,139.0,14299.0,159590.0
audi,RS3,red,2019,400.0,Automatic,Petrol,8.5,139.0,49000.0,42000.0
fiat,500,blue,2023,69.0,Manual,Petrol,6.9,139.0,10.0,18480.0
audi,A4,black,2015,150.0,Manual,Diesel,5.3,140.0,226000.0,9500.0
ford,Ranger,red,2019,200.0,Manual,Diesel,8.7,218.0,28559.0,38940.0
kia,Ceed SW / cee'd SW,white,2023,141.0,Automatic,Hybrid,1.3,120.0,4900.0,38390.0
jaguar,F-Type,blue,2023,300.0,Automatic,Petrol,8.2,188.0,955.0,76191.0
hyundai,TUCSON,white,2019,132.0,Manual,Petrol,7.2,165.0,24195.0,26999.0
jaguar,F-Type,grey,2019,381.0,Automatic,Petrol,10.2,233.0,8102.0,64490.0
alfa-romeo,Alfa Romeo Stelvio,blue,2021,280.0,Automatic,Petrol,7.3,167.0,490.0,71090.0
jeep,Compass,white,2022,241.0,Automatic,Hybrid,2.0,120.0,7290.0,42900.0
bmw,X5,grey,2015,218.0,Automatic,Diesel,5.8,154.0,110510.0,29999.0
audi,A1,yellow,2022,95.0,Manual,Petrol,4.9,112.0,3960.0,24888.0
jeep,Compass,grey,2018,170.0,Automatic,Petrol,6.9,160.0,57419.0,22490.0
fiat,500X,grey,2016,140.0,Manual,Petrol,6.0,142.0,42000.0,14980.0
kia,Ceed / cee'd,white,2023,160.0,Manual,Petrol,5.9,133.0,8500.0,24950.0
citroen,C3 Aircross,white,2020,120.0,Automatic,Diesel,5.5,144.0,26888.0,20190.0
dodge,RAM,grey,2017,401.0,Automatic,LPG,5.8,139.0,124578.0,36990.0
hyundai,i10,blue,2015,67.0,Manual,Petrol,4.7,111.0,94350.0,7990.0
ford,Kuga,silver,2021,224.0,Automatic,Hybrid,1.2,120.0,59836.0,29990.0
audi,A3,red,2019,116.0,Manual,Diesel,4.2,109.0,76000.0,20950.0
dacia,Duster,grey,2018,116.0,Manual,Diesel,4.4,115.0,74392.0,15390.0
