iter	Passed	Remaining
0	19	19278
1	34	17406
2	43	14434
3	52	13144
4	63	12553
5	73	12106
6	82	11646
7	90	11243
8	99	10928
9	107	10664
10	116	10467
11	125	10298
12	134	10195
13	143	10080
14	152	9990
15	161	9956
16	169	9818
17	178	9745
18	187	9660
19	195	9589
20	203	9496
21	212	9431
22	220	9372
23	228	9304
24	237	9274
25	246	9231
26	255	9195
27	263	9133
28	272	9114
29	282	9119
30	291	9097
31	298	9033
32	307	9005
33	315	8956
34	323	8915
35	330	8853
36	338	8797
37	345	8747
38	353	8707
39	361	8671
40	369	8636
41	376	8592
42	384	8549
43	392	8531
44	400	8507
45	409	8488
46	418	8475
47	425	8447
48	434	8434
49	442	8416
50	453	8431
51	461	8414
52	470	8402
53	479	8394
54	489	8413
55	498	8407
56	506	8386
57	515	8376
58	523	8356
59	533	8365
60	543	8370
61	551	8344
62	558	8307
63	566	8285
64	573	8255
65	583	8259
66	590	8229
67	597	8194
68	605	8165
69	612	8137
70	619	8107
71	626	8073
72	633	8041
73	640	8010
74	646	7974
75	653	7942
76	661	7929
77	669	7915
78	678	7906
79	685	7884
80	694	7874
81	703	7870
82	711	7857
83	719	7841
84	726	7821
85	734	7802
86	741	7779
87	750	7778
88	758	7767
89	766	7748
90	774	7733
91	781	7717
92	789	7699
93	796	7673
94	802	7649
95	810	7628
96	816	7601
97	823	7579
98	830	7561
99	838	7545
100	846	7537
101	853	7517
102	861	7498
103	868	7478
104	876	7467
105	882	7447
106	889	7427
107	896	7406
108	903	7386
109	910	7363
110	916	7343
111	923	7322
112	932	7315
113	938	7297
114	946	7280
115	952	7262
116	960	7245
117	966	7226
118	973	7209
119	980	7189
120	986	7168
121	993	7152
122	1000	7134
123	1007	7117
124	1014	7103
125	1022	7089
126	1028	7073
127	1035	7056
128	1042	7039
129	1049	7023
130	1057	7013
131	1063	6995
132	1070	6981
133	1077	6964
134	1084	6949
135	1091	6932
136	1098	6920
137	1107	6918
138	1115	6906
139	1122	6896
140	1130	6888
141	1138	6878
142	1147	6877
143	1156	6876
144	1164	6867
145	1172	6858
146	1179	6846
147	1188	6840
148	1196	6835
149	1204	6826
150	1212	6817
151	1220	6806
152	1228	6798
153	1235	6788
154	1245	6787
155	1255	6793
156	1264	6788
157	1271	6773
158	1278	6759
159	1284	6744
160	1291	6731
161	1298	6716
162	1305	6702
163	1312	6690
164	1319	6677
165	1326	6666
166	1335	6660
167	1342	6650
168	1350	6641
169	1359	6635
170	1366	6625
171	1374	6618
172	1382	6607
173	1390	6599
174	1397	6590
175	1405	6581
176	1413	6573
177	1421	6563
178	1429	6554
179	1437	6546
180	1445	6538
181	1453	6530
182	1460	6521
183	1468	6514
184	1477	6511
185	1485	6502
186	1493	6491
187	1500	6480
188	1507	6469
189	1514	6457
190	1521	6443
191	1528	6430
192	1535	6419
193	1542	6408
194	1549	6397
195	1556	6384
196	1564	6378
197	1571	6366
198	1578	6353
199	1584	6339
200	1591	6328
201	1599	6317
202	1606	6306
203	1613	6294
204	1620	6283
205	1627	6272
206	1634	6261
207	1641	6249
208	1648	6237
209	1654	6225
210	1661	6214
211	1668	6202
212	1675	6191
213	1682	6179
214	1690	6171
215	1697	6161
216	1705	6152
217	1712	6143
218	1720	6135
219	1727	6126
220	1735	6115
221	1742	6107
222	1749	6096
223	1756	6086
224	1764	6076
225	1771	6066
226	1779	6058
227	1785	6046
228	1792	6036
229	1800	6026
230	1807	6017
231	1814	6006
232	1824	6004
233	1832	5997
234	1839	5987
235	1847	5979
236	1853	5968
237	1861	5958
238	1867	5947
239	1875	5938
240	1882	5927
241	1889	5918
242	1896	5907
243	1902	5896
244	1909	5884
245	1918	5879
246	1925	5869
247	1932	5859
248	1939	5848
249	1946	5838
250	1953	5829
251	1960	5818
252	1966	5807
253	1973	5796
254	1980	5785
255	1987	5774
256	1994	5764
257	2000	5753
258	2007	5742
259	2014	5734
260	2021	5724
261	2028	5715
262	2036	5705
263	2042	5695
264	2050	5685
265	2056	5674
266	2063	5664
267	2070	5654
268	2077	5644
269	2084	5635
270	2091	5625
271	2098	5615
272	2105	5605
273	2111	5595
274	2118	5586
275	2126	5577
276	2133	5569
277	2140	5560
278	2148	5553
279	2156	5544
280	2163	5536
281	2170	5526
282	2178	5518
283	2185	5510
284	2194	5504
285	2203	5501
286	2211	5493
287	2219	5486
288	2228	5481
289	2236	5475
290	2244	5467
291	2251	5459
292	2260	5455
293	2268	5447
294	2276	5440
295	2284	5433
296	2292	5426
297	2301	5420
298	2309	5414
299	2317	5407
300	2325	5401
301	2333	5393
302	2344	5393
303	2352	5386
304	2360	5378
305	2367	5369
306	2375	5361
307	2383	5354
308	2391	5348
309	2399	5341
310	2407	5332
311	2414	5324
312	2421	5315
313	2429	5307
314	2437	5299
315	2445	5292
316	2451	5282
317	2459	5274
318	2466	5266
319	2474	5258
320	2481	5249
321	2489	5241
322	2497	5234
323	2504	5226
324	2511	5217
325	2519	5209
326	2527	5201
327	2534	5192
328	2543	5188
329	2562	5201
330	2575	5205
331	2588	5207
332	2598	5205
333	2607	5199
334	2615	5191
335	2623	5185
336	2631	5176
337	2639	5168
338	2646	5159
339	2656	5155
340	2664	5148
341	2672	5141
342	2680	5134
343	2688	5127
344	2697	5121
345	2705	5114
346	2714	5108
347	2722	5101
348	2730	5093
349	2739	5087
350	2746	5078
351	2753	5068
352	2759	5058
353	2766	5048
354	2772	5038
355	2779	5028
356	2786	5019
357	2793	5010
358	2801	5002
359	2808	4993
360	2816	4984
361	2822	4975
362	2829	4966
363	2838	4959
364	2846	4952
365	2854	4944
366	2863	4938
367	2871	4931
368	2879	4923
369	2887	4916
370	2896	4910
371	2903	4902
372	2911	4893
373	2919	4886
374	2926	4878
375	2934	4869
376	2941	4861
377	2949	4852
378	2955	4843
379	2962	4834
380	2969	4824
381	2976	4815
382	2983	4806
383	2990	4797
384	2998	4789
385	3005	4780
386	3012	4771
387	3019	4762
388	3026	4753
389	3033	4743
390	3041	4737
391	3048	4729
392	3055	4720
393	3062	4710
394	3069	4701
395	3076	4692
396	3083	4683
397	3090	4674
398	3096	4664
399	3103	4655
400	3110	4646
401	3118	4638
402	3125	4630
403	3132	4621
404	3139	4612
405	3146	4603
406	3152	4593
407	3159	4584
408	3165	4574
409	3173	4566
410	3180	4557
411	3188	4549
412	3194	4540
413	3202	4532
414	3209	4523
415	3216	4515
416	3222	4505
417	3230	4497
418	3237	4488
419	3244	4480
420	3251	4472
421	3258	4463
422	3265	4454
423	3272	4445
424	3279	4436
425	3286	4428
426	3293	4419
427	3299	4410
428	3306	4400
429	3313	4392
430	3320	4383
431	3326	4373
432	3333	4365
433	3340	4355
434	3347	4347
435	3353	4338
436	3360	4329
437	3366	4320
438	3373	4311
439	3380	4302
440	3387	4294
441	3395	4286
442	3402	4277
443	3409	4269
444	3416	4261
445	3423	4253
446	3430	4244
447	3438	4237
448	3445	4228
449	3452	4220
450	3459	4211
451	3465	4202
452	3472	4193
453	3479	4184
454	3485	4174
455	3492	4166
456	3499	4157
457	3506	4149
458	3513	4141
459	3520	4132
