iter	Passed	Remaining
0	17	17069
1	31	15490
2	44	14939
3	58	14682
4	72	14494
5	81	13581
6	89	12679
7	95	11875
8	103	11424
9	110	10913
10	117	10557
11	123	10160
12	129	9839
13	136	9632
14	143	9393
15	150	9238
16	156	9025
17	162	8868
18	169	8730
19	175	8582
20	182	8487
21	188	8362
22	194	8264
23	201	8193
24	207	8092
25	214	8033
26	220	7954
27	226	7871
28	233	7818
29	239	7748
30	246	7713
31	252	7651
32	262	7677
33	268	7621
34	274	7567
35	281	7528
36	287	7488
37	294	7455
38	300	7415
39	307	7371
40	313	7344
41	319	7298
42	326	7264
43	332	7234
44	339	7198
45	346	7190
46	353	7158
47	359	7136
48	366	7117
49	373	7093
50	382	7109
51	388	7086
52	398	7115
53	405	7097
54	412	7088
55	419	7070
56	426	7061
57	433	7034
58	439	7016
59	447	7017
60	454	7002
61	462	6995
62	468	6971
63	476	6970
64	483	6949
65	490	6941
66	496	6912
67	502	6884
68	509	6878
69	517	6873
70	524	6863
71	530	6835
72	536	6811
73	544	6814
74	550	6790
75	558	6787
76	564	6766
77	572	6762
78	578	6740
79	584	6718
80	591	6715
81	597	6694
82	605	6688
83	612	6676
84	619	6663
85	626	6655
86	632	6638
87	640	6642
88	646	6620
89	654	6615
90	660	6602
91	667	6586
92	674	6577
93	680	6558
94	688	6556
95	694	6539
96	701	6527
97	707	6514
98	713	6496
99	721	6494
100	727	6479
101	735	6477
102	742	6466
103	748	6451
104	756	6444
105	762	6431
106	770	6427
107	776	6412
108	784	6408
109	791	6400
110	798	6393
111	805	6389
112	811	6372
113	819	6370
114	825	6352
115	832	6345
116	838	6329
117	844	6315
118	852	6310
119	859	6301
120	866	6295
121	873	6287
122	880	6277
123	887	6266
124	894	6262
125	901	6251
126	908	6244
127	914	6233
128	921	6224
129	929	6223
130	936	6210
131	946	6221
132	953	6213
133	960	6205
134	967	6198
135	974	6192
136	980	6178
137	986	6163
138	993	6154
139	1000	6145
140	1007	6139
141	1015	6133
142	1021	6124
143	1029	6117
144	1036	6113
145	1043	6104
146	1050	6096
147	1057	6089
148	1063	6076
149	1111	6296
150	1126	6332
151	1132	6320
152	1150	6368
153	1157	6361
154	1164	6347
155	1170	6332
156	1178	6330
157	1187	6327
158	1195	6321
159	1201	6305
160	1208	6298
161	1214	6283
162	1221	6274
163	1228	6264
164	1235	6252
165	1243	6247
166	1250	6238
167	1259	6237
168	1265	6223
169	1273	6215
170	1279	6201
171	1285	6187
172	1293	6181
173	1299	6168
174	1306	6161
175	1312	6146
176	1319	6137
177	1326	6125
178	1332	6112
179	1340	6106
180	1347	6095
181	1354	6088
182	1360	6075
183	1368	6067
184	1375	6059
185	1384	6059
186	1391	6050
187	1397	6037
188	1405	6031
189	1412	6019
190	1419	6013
191	1425	6000
192	1433	5991
193	1439	5981
194	1445	5968
195	1452	5959
196	1459	5947
197	1466	5940
198	1473	5931
199	1482	5928
200	1488	5917
201	1495	5909
202	1503	5901
203	1510	5892
204	1517	5886
205	1525	5878
206	1532	5871
207	1538	5859
208	1544	5845
209	1551	5835
210	1558	5827
211	1566	5822
212	1573	5815
213	1581	5808
214	1588	5798
215	1595	5791
216	1601	5779
217	1607	5767
218	1615	5760
219	1621	5750
220	1628	5739
221	1634	5728
222	1641	5719
223	1649	5715
224	1656	5706
225	1664	5700
226	1671	5690
227	1678	5685
228	1686	5677
229	1692	5665
230	1699	5656
231	1705	5647
232	1713	5639
233	1721	5635
234	1728	5627
235	1734	5616
236	1742	5611
237	1749	5602
238	1756	5591
239	1763	5583
240	1769	5573
241	1776	5565
242	1783	5556
243	1791	5550
244	1798	5543
245	1805	5533
246	1811	5523
247	1818	5514
248	1826	5507
249	1832	5498
250	1838	5487
251	1845	5476
252	1852	5468
253	1859	5461
254	1865	5449
255	1871	5439
256	1877	5429
257	1884	5418
258	1891	5410
259	1898	5402
260	1905	5395
261	1912	5387
262	1920	5380
263	1926	5371
264	1936	5369
265	1944	5366
266	1952	5359
267	1959	5351
268	1968	5349
269	1975	5340
270	1982	5331
271	1989	5324
272	1995	5313
273	2002	5305
274	2008	5296
275	2015	5288
276	2023	5281
277	2030	5273
278	2038	5268
279	2045	5260
280	2053	5253
281	2059	5243
282	2067	5237
283	2073	5227
284	2080	5219
285	2087	5211
286	2094	5203
287	2101	5194
288	2107	5186
289	2116	5180
290	2122	5171
291	2130	5165
292	2137	5158
293	2144	5150
294	2151	5142
295	2158	5134
296	2165	5126
297	2172	5117
298	2179	5110
299	2187	5103
300	2193	5093
301	2201	5088
302	2209	5082
303	2217	5076
304	2223	5067
305	2230	5058
306	2237	5050
307	2243	5040
308	2250	5033
309	2257	5024
310	2264	5017
311	2271	5008
312	2279	5002
313	2285	4994
314	2291	4983
315	2298	4975
316	2305	4966
317	2312	4960
318	2319	4951
319	2327	4945
320	2334	4937
321	2340	4928
322	2347	4919
323	2354	4911
324	2361	4904
325	2369	4899
326	2376	4891
327	2383	4882
328	2389	4873
329	2396	4864
330	2403	4858
331	2412	4854
332	2419	4845
333	2426	4838
334	2432	4829
335	2438	4819
336	2445	4811
337	2451	4802
338	2459	4795
339	2465	4785
340	2472	4777
341	2478	4768
342	2485	4761
343	2493	4754
344	2501	4748
345	2510	4744
346	2516	4736
347	2525	4731
348	2532	4724
349	2539	4716
350	2546	4707
351	2553	4700
352	2560	4693
353	2568	4686
354	2575	4680
355	2583	4672
356	2590	4665
357	2596	4656
358	2603	4648
359	2609	4638
360	2616	4631
361	2624	4624
362	2630	4616
363	2637	4609
364	2644	4600
365	2652	4594
366	2659	4586
367	2664	4576
368	2671	4569
369	2678	4561
370	2686	4554
371	2692	4546
372	2701	4540
373	2707	4531
374	2713	4522
375	2720	4514
376	2727	4507
377	2735	4501
378	2742	4494
379	2750	4486
380	2757	4479
381	2764	4471
382	2771	4464
383	2778	4457
384	2785	4449
385	2792	4441
386	2798	4433
387	2805	4425
388	2811	4416
389	2818	4408
390	2824	4399
391	2831	4392
392	2838	4383
393	2845	4376
394	2853	4370
395	2859	4361
396	2866	4354
397	2873	4346
398	2880	4338
399	2886	4329
400	2892	4321
401	2899	4313
402	2907	4306
403	2914	4298
404	2922	4292
405	2928	4285
406	2935	4276
407	2941	4268
408	2949	4262
409	2957	4255
410	2965	4249
411	2972	4241
412	2979	4234
413	2986	4227
414	2992	4218
415	2999	4211
416	3006	4203
417	3013	4195
418	3019	4187
419	3026	4180
420	3033	4171
421	3039	4162
422	3045	4153
423	3052	4146
424	3058	4138
425	3064	4129
426	3070	4120
427	3077	4113
428	3084	4105
429	3090	4096
430	3097	4089
431	3105	4082
432	3112	4075
433	3119	4067
434	3127	4062
435	3134	4054
436	3142	4048
437	3149	4041
438	3157	4035
439	3164	4027
440	3171	4020
441	3179	4013
442	3185	4005
443	3193	3999
444	3201	3992
445	3208	3985
446	3214	3976
447	3220	3968
448	3226	3959
449	3233	3951
450	3240	3944
451	3247	3937
452	3255	3930
453	3262	3923
454	3268	3914
455	3275	3907
456	3281	3899
457	3289	3892
458	3295	3884
459	3301	3876
460	3308	3868
461	3314	3860
462	3321	3852
463	3328	3844
464	3335	3837
465	3342	3829
466	3351	3825
467	3358	3818
468	3365	3809
469	3371	3801
470	3377	3793
471	3383	3785
472	3391	3778
473	3397	3770
474	3404	3762
475	3410	3754
476	3416	3746
477	3422	3737
478	3428	3729
479	3435	3721
480	3441	3713
481	3447	3704
482	3453	3696
483	3459	3688
484	3465	3680
485	3471	3671
486	3477	3663
487	3483	3654
488	3489	3646
489	3498	3641
490	3504	3632
491	3510	3624
492	3517	3617
493	3523	3609
494	3530	3602
495	3537	3594
496	3543	3586
497	3550	3578
498	3556	3570
499	3562	3562
500	3568	3554
501	3575	3546
502	3581	3539
503	3588	3531
504	3595	3524
505	3602	3516
506	3608	3508
507	3615	3501
508	3621	3493
509	3628	3485
510	3635	3478
511	3641	3470
512	3648	3463
513	3656	3457
514	3664	3451
515	3671	3444
516	3679	3437
517	3685	3429
518	3694	3423
519	3701	3416
520	3707	3408
521	3713	3400
522	3720	3393
523	3728	3386
524	3735	3379
525	3743	3373
526	3750	3366
527	3757	3359
528	3763	3351
529	3771	3344
530	3777	3336
531	3783	3328
532	3790	3320
533	3797	3314
534	3803	3306
535	3811	3299
536	3817	3291
537	3824	3284
538	3831	3277
539	3837	3269
540	3844	3261
541	3851	3254
542	3858	3247
543	3865	3240
544	3871	3232
545	3878	3224
546	3884	3216
547	3891	3209
548	3897	3202
549	3904	3194
550	3910	3186
551	3917	3179
552	3925	3172
553	3932	3165
554	3938	3158
555	3944	3150
556	3951	3142
557	3957	3134
558	3963	3127
559	3969	3119
560	3975	3111
561	3982	3103
562	3988	3096
563	3995	3088
564	4001	3080
565	4007	3073
566	4013	3065
567	4020	3057
568	4026	3049
569	4031	3041
570	4037	3033
571	4044	3026
572	4050	3018
573	4056	3010
574	4062	3002
575	4069	2995
576	4075	2987
577	4081	2979
578	4087	2971
579	4093	2964
580	4099	2956
581	4105	2948
582	4111	2941
583	4117	2933
584	4123	2925
585	4130	2917
586	4137	2910
587	4143	2903
588	4150	2896
589	4156	2888
590	4163	2881
591	4170	2874
592	4177	2867
593	4185	2860
594	4192	2853
595	4200	2847
596	4207	2840
597	4216	2834
598	4223	2827
599	4231	2821
600	4239	2814
601	4246	2807
602	4254	2800
603	4260	2793
604	4266	2785
605	4272	2777
606	4279	2770
607	4285	2763
608	4293	2756
609	4299	2749
610	4307	2742
611	4314	2735
612	4322	2728
613	4329	2721
614	4337	2715
615	4344	2708
616	4351	2701
617	4359	2694
618	4365	2687
619	4371	2679
620	4381	2674
621	4388	2666
622	4395	2659
623	4402	2652
624	4410	2646
625	4417	2639
626	4424	2632
627	4431	2625
628	4438	2617
629	4444	2610
630	4452	2603
631	4458	2596
632	4465	2589
633	4472	2581
634	4479	2575
635	4485	2567
636	4493	2560
637	4499	2552
638	4506	2545
639	4513	2538
640	4520	2531
641	4527	2524
642	4534	2517
643	4541	2510
644	4548	2503
645	4555	2496
646	4562	2489
647	4569	2481
648	4575	2474
649	4582	2467
650	4589	2460
651	4596	2453
652	4602	2445
653	4609	2438
654	4615	2431
655	4622	2424
656	4630	2417
657	4636	2410
658	4642	2402
659	4649	2395
660	4656	2388
661	4662	2380
662	4669	2373
663	4675	2365
664	4681	2358
665	4688	2351
666	4694	2343
667	4702	2337
668	4708	2329
669	4714	2321
670	4721	2314
671	4727	2307
672	4734	2300
673	4739	2292
674	4746	2285
675	4752	2278
676	4759	2270
677	4766	2263
678	4773	2256
679	4780	2249
680	4786	2242
681	4792	2234
682	4799	2227
683	4804	2219
684	4811	2212
685	4817	2205
686	4823	2197
687	4829	2190
688	4835	2182
689	4842	2175
690	4847	2167
691	4853	2160
692	4859	2152
693	4865	2145
694	4871	2137
695	4877	2130
696	4883	2122
697	4891	2116
698	4898	2109
699	4904	2101
700	4910	2094
701	4915	2086
702	4921	2079
703	4927	2071
704	4934	2064
705	4940	2057
706	4946	2049
707	4953	2042
708	4959	2035
709	4966	2028
710	4972	2021
711	4978	2013
712	4984	2006
713	4991	1999
714	4997	1991
715	5003	1984
716	5009	1977
717	5015	1969
718	5021	1962
719	5027	1955
720	5033	1947
721	5040	1940
722	5048	1934
723	5054	1926
724	5060	1919
725	5067	1912
726	5073	1905
727	5080	1898
728	5086	1891
729	5095	1884
730	5101	1877
731	5108	1870
732	5115	1863
733	5122	1856
734	5129	1849
735	5137	1842
736	5144	1835
737	5150	1828
738	5158	1821
739	5164	1814
740	5171	1807
741	5178	1800
742	5184	1793
743	5191	1786
744	5198	1779
745	5204	1772
746	5210	1764
747	5217	1757
748	5224	1750
749	5230	1743
750	5237	1736
751	5244	1729
752	5251	1722
753	5258	1715
754	5264	1708
755	5272	1701
756	5278	1694
757	5285	1687
758	5292	1680
759	5300	1673
760	5308	1667
761	5315	1660
762	5321	1652
763	5328	1645
764	5335	1638
765	5341	1631
766	5347	1624
767	5353	1617
768	5358	1609
769	5365	1602
770	5371	1595
771	5377	1588
772	5383	1581
773	5390	1573
774	5396	1566
775	5402	1559
776	5409	1552
777	5415	1545
778	5421	1537
779	5427	1530
780	5433	1523
781	5439	1516
782	5445	1509
783	5451	1501
784	5457	1494
785	5463	1487
786	5469	1480
787	5476	1473
788	5483	1466
789	5489	1459
790	5495	1452
791	5502	1445
792	5507	1437
793	5514	1430
794	5521	1423
795	5527	1416
796	5534	1409
797	5540	1402
798	5547	1395
799	5555	1388
800	5562	1381
801	5570	1375
802	5579	1368
803	5594	1363
804	5602	1357
805	5609	1350
806	5615	1343
807	5624	1336
808	5630	1329
809	5637	1322
810	5644	1315
811	5651	1308
812	5659	1301
813	5666	1294
814	5673	1287
815	5679	1280
816	5685	1273
817	5692	1266
818	5699	1259
819	5706	1252
820	5713	1245
821	5719	1238
822	5727	1231
823	5734	1224
824	5741	1217
825	5747	1210
826	5754	1203
827	5762	1196
828	5768	1189
829	5775	1182
830	5782	1175
831	5789	1169
832	5796	1162
833	5802	1155
834	5808	1147
835	5814	1140
836	5822	1133
837	5829	1126
838	5836	1120
839	5843	1112
840	5848	1105
841	5855	1098
842	5861	1091
843	5869	1084
844	5875	1077
845	5881	1070
846	5888	1063
847	5893	1056
848	5900	1049
849	5907	1042
850	5913	1035
851	5920	1028
852	5926	1021
853	5933	1014
854	5940	1007
855	5947	1000
856	5953	993
857	5960	986
858	5967	979
859	5973	972
860	5980	965
861	5986	958
862	5993	951
863	6000	944
864	6006	937
865	6013	930
866	6019	923
867	6026	916
868	6032	909
869	6039	902
870	6046	895
871	6053	888
872	6059	881
873	6065	874
874	6071	867
875	6077	860
876	6083	853
877	6090	846
878	6096	839
879	6103	832
880	6109	825
881	6115	818
882	6122	811
883	6129	804
884	6135	797
885	6142	790
886	6148	783
887	6154	776
888	6161	769
889	6167	762
890	6174	755
891	6180	748
892	6186	741
893	6192	734
894	6198	727
895	6205	720
896	6211	713
897	6218	706
898	6225	699
899	6231	692
900	6238	685
901	6244	678
902	6250	671
903	6257	664
904	6263	657
905	6269	650
906	6276	643
907	6282	636
908	6288	629
909	6294	622
910	6301	615
911	6307	608
912	6314	601
913	6320	594
914	6327	587
915	6333	580
916	6341	573
917	6347	567
918	6354	560
919	6360	553
920	6367	546
921	6373	539
922	6379	532
923	6385	525
924	6391	518
925	6397	511
926	6404	504
927	6410	497
928	6416	490
929	6422	483
930	6429	476
931	6435	469
932	6443	462
933	6449	455
934	6455	448
935	6461	441
936	6467	434
937	6473	427
938	6479	420
939	6486	414
940	6492	407
941	6498	400
942	6505	393
943	6511	386
944	6517	379
945	6524	372
946	6531	365
947	6538	358
948	6545	351
949	6552	344
950	6559	337
951	6566	331
952	6573	324
953	6580	317
954	6587	310
955	6594	303
956	6601	296
957	6609	289
958	6618	282
959	6626	276
960	6634	269
961	6644	262
962	6653	255
963	6662	248
964	6671	241
965	6678	235
966	6685	228
967	6693	221
968	6700	214
969	6707	207
970	6713	200
971	6720	193
972	6728	186
973	6735	179
974	6741	172
975	6748	165
976	6754	159
977	6761	152
978	6768	145
979	6774	138
980	6780	131
981	6786	124
982	6793	117
983	6800	110
984	6809	103
985	6818	96
986	6826	89
987	6835	83
988	6844	76
989	6854	69
990	6864	62
991	6875	55
992	6885	48
993	6895	41
994	6903	34
995	6918	27
996	6929	20
997	6937	13
998	6954	6
999	6968	0
