iter	Passed	Remaining
0	6	6582
1	12	6036
2	17	5720
3	22	5563
4	27	5395
5	31	5258
6	36	5201
7	41	5120
8	46	5100
9	52	5242
10	58	5277
11	64	5323
12	71	5409
13	78	5496
14	84	5540
15	90	5586
16	97	5626
17	103	5668
18	110	5707
19	117	5749
20	123	5763
21	130	5801
22	137	5820
23	143	5842
24	150	5873
25	157	5895
26	164	5924
27	170	5934
28	177	5940
29	184	5960
30	191	5973
31	197	5981
32	204	6000
33	211	5999
34	217	6002
35	224	6015
36	230	6007
37	237	6007
38	243	6007
39	250	6017
40	257	6016
41	263	6009
42	270	6015
43	276	6016
44	283	6016
45	290	6021
46	297	6029
47	304	6029
48	311	6036
49	317	6036
50	324	6035
51	330	6033
52	337	6036
53	344	6032
54	350	6029
55	357	6029
56	364	6030
57	371	6032
58	378	6029
59	384	6030
60	392	6034
61	399	6041
62	406	6041
63	413	6049
64	420	6046
65	427	6047
66	434	6046
67	440	6042
68	447	6038
69	454	6034
70	460	6029
71	467	6021
72	473	6014
73	480	6011
74	486	6001
75	492	5993
76	499	5986
77	505	5977
78	512	5978
79	518	5968
80	525	5962
81	532	5956
82	538	5948
83	544	5942
84	553	5953
85	559	5949
86	566	5940
87	572	5934
88	579	5928
89	585	5924
90	592	5918
91	599	5912
92	605	5908
93	612	5907
94	619	5904
95	626	5899
96	632	5891
97	639	5885
98	646	5882
99	652	5873
100	659	5869
101	666	5866
102	673	5864
103	679	5856
104	686	5848
105	693	5852
106	700	5848
107	707	5841
108	713	5836
109	720	5828
110	726	5820
111	733	5812
112	740	5809
113	746	5804
114	753	5799
115	760	5793
116	766	5785
117	773	5778
118	779	5770
119	785	5760
120	791	5753
121	798	5746
122	804	5739
123	812	5740
124	819	5737
125	826	5733
126	833	5728
127	839	5721
128	846	5713
129	852	5705
130	858	5697
131	865	5688
132	871	5681
133	878	5675
134	884	5669
135	891	5664
136	898	5658
137	905	5653
138	911	5646
139	918	5640
140	924	5632
141	931	5626
142	937	5619
143	944	5611
144	951	5608
145	957	5599
146	963	5592
147	970	5587
148	977	5582
149	984	5578
150	990	5571
151	997	5564
152	1003	5557
153	1010	5550
154	1017	5545
155	1024	5540
156	1031	5536
157	1039	5541
158	1046	5533
159	1052	5526
160	1059	5521
161	1066	5515
162	1072	5508
163	1079	5501
164	1085	5495
165	1092	5489
166	1099	5486
167	1106	5480
168	1112	5472
169	1119	5465
170	1125	5458
171	1132	5451
172	1138	5444
173	1146	5440
174	1153	5436
175	1159	5430
176	1166	5424
177	1173	5416
178	1179	5408
179	1185	5400
180	1192	5394
181	1198	5388
182	1206	5384
183	1212	5379
184	1219	5372
185	1226	5367
186	1233	5362
187	1240	5356
188	1247	5353
189	1254	5347
190	1261	5341
191	1267	5335
192	1274	5329
193	1281	5324
194	1288	5317
195	1294	5310
196	1301	5304
197	1308	5298
198	1315	5293
199	1321	5286
200	1328	5279
201	1334	5273
202	1341	5266
203	1347	5259
204	1355	5255
205	1362	5249
206	1368	5242
207	1375	5236
208	1382	5231
209	1388	5225
210	1396	5220
211	1402	5213
212	1409	5207
213	1416	5201
214	1422	5194
215	1428	5186
216	1435	5180
217	1442	5175
218	1449	5170
219	1456	5162
220	1462	5155
221	1469	5149
222	1476	5143
223	1482	5136
224	1489	5129
225	1496	5124
226	1503	5118
227	1509	5111
228	1516	5105
229	1523	5099
230	1529	5092
231	1536	5085
232	1543	5081
233	1550	5074
234	1557	5068
235	1563	5062
236	1570	5055
237	1577	5051
238	1584	5045
239	1591	5038
240	1597	5030
241	1605	5028
242	1612	5022
243	1619	5017
244	1625	5009
245	1632	5004
246	1639	4998
247	1646	4992
248	1652	4984
249	1659	4977
250	1665	4970
251	1672	4963
252	1680	4961
253	1686	4953
254	1693	4948
255	1700	4941
256	1706	4934
257	1713	4926
258	1719	4918
259	1726	4914
260	1732	4905
261	1739	4898
262	1746	4892
263	1752	4885
264	1759	4879
265	1765	4872
266	1772	4865
267	1779	4859
268	1786	4854
269	1793	4848
270	1800	4842
271	1807	4836
272	1814	4832
273	1820	4824
274	1827	4818
275	1834	4811
276	1840	4805
277	1847	4798
278	1854	4791
279	1860	4785
280	1867	4779
281	1874	4772
282	1881	4766
283	1888	4761
284	1895	4755
285	1902	4748
286	1908	4741
287	1915	4734
288	1922	4729
289	1929	4722
290	1935	4716
291	1942	4709
292	1948	4702
293	1955	4695
294	1961	4688
295	1968	4681
296	1974	4674
297	1981	4668
298	1988	4660
299	1995	4655
300	2002	4649
301	2008	4641
302	2014	4634
303	2021	4629
304	2028	4623
305	2034	4615
306	2041	4608
307	2048	4602
308	2055	4596
309	2062	4590
310	2068	4583
311	2075	4576
312	2082	4570
313	2089	4564
314	2095	4557
315	2103	4552
316	2109	4544
317	2115	4537
318	2122	4530
319	2129	4524
320	2135	4517
321	2142	4511
322	2149	4504
323	2155	4498
324	2162	4490
325	2168	4484
326	2175	4478
327	2182	4471
328	2188	4464
329	2195	4456
330	2201	4449
331	2208	4443
332	2214	4436
333	2221	4429
334	2228	4423
335	2234	4416
336	2241	4410
337	2248	4404
338	2256	4399
339	2264	4396
340	2271	4390
341	2278	4383
342	2285	4377
343	2292	4371
344	2299	4364
345	2305	4358
346	2312	4351
347	2319	4345
348	2326	4339
349	2333	4334
350	2341	4328
351	2348	4323
352	2355	4316
353	2361	4309
354	2368	4302
355	2375	4296
356	2382	4290
357	2389	4285
358	2396	4278
359	2402	4271
360	2409	4264
361	2415	4257
362	2422	4250
363	2428	4243
364	2435	4236
365	2442	4230
366	2449	4224
367	2456	4218
368	2463	4212
369	2469	4205
370	2476	4198
371	2483	4192
372	2490	4185
373	2496	4179
374	2503	4172
375	2510	4165
376	2516	4159
377	2523	4152
378	2530	4146
379	2537	4139
380	2543	4132
381	2550	4125
382	2556	4118
383	2563	4111
384	2569	4104
385	2576	4097
386	2583	4091
387	2589	4084
388	2596	4078
389	2603	4071
390	2609	4064
391	2615	4057
392	2622	4050
393	2628	4043
394	2635	4036
395	2642	4029
396	2648	4023
397	2655	4016
398	2662	4010
399	2669	4003
400	2675	3997
401	2682	3990
402	2689	3984
403	2696	3978
404	2703	3971
405	2709	3964
406	2716	3957
407	2722	3950
408	2728	3943
409	2735	3936
410	2742	3929
411	2748	3923
412	2755	3916
413	2762	3909
414	2768	3903
415	2775	3896
416	2782	3890
417	2789	3883
418	2795	3876
419	2802	3870
420	2809	3863
421	2815	3856
422	2822	3849
423	2828	3842
424	2834	3835
425	2842	3829
426	2849	3823
427	2855	3816
428	2861	3809
429	2868	3802
430	2875	3795
431	2881	3788
432	2888	3782
433	2894	3775
434	2901	3768
435	2907	3761
436	2914	3754
437	2920	3747
438	2927	3740
439	2934	3734
440	2940	3727
441	2947	3720
442	2954	3714
443	2961	3708
444	2967	3701
445	2974	3694
446	2981	3687
447	2988	3681
448	2994	3675
449	3003	3670
450	3010	3665
451	3017	3658
452	3024	3651
453	3030	3645
454	3037	3638
455	3043	3631
456	3050	3624
457	3057	3617
458	3063	3611
459	3071	3605
460	3077	3597
461	3083	3590
462	3090	3583
463	3097	3577
464	3103	3571
465	3111	3565
466	3118	3559
467	3125	3552
468	3132	3546
469	3138	3539
470	3145	3532
471	3152	3526
472	3159	3519
473	3165	3513
474	3172	3506
475	3178	3499
476	3185	3492
477	3193	3487
478	3200	3480
479	3206	3474
480	3213	3467
481	3220	3460
482	3228	3455
483	3235	3449
484	3242	3443
485	3249	3436
486	3255	3429
487	3262	3422
488	3268	3415
489	3274	3408
490	3281	3402
491	3288	3395
492	3295	3389
493	3302	3382
494	3309	3376
495	3316	3369
496	3322	3362
497	3329	3356
498	3336	3350
499	3343	3343
500	3349	3336
501	3356	3329
502	3363	3323
503	3369	3316
504	3375	3308
505	3382	3302
506	3388	3295
507	3395	3288
508	3401	3281
509	3408	3274
510	3414	3267
511	3421	3261
512	3427	3254
513	3434	3247
514	3441	3240
515	3447	3234
516	3454	3227
517	3460	3220
518	3467	3213
519	3474	3207
520	3480	3200
521	3487	3193
522	3493	3186
523	3500	3180
524	3507	3173
525	3513	3166
526	3520	3160
527	3527	3153
528	3534	3146
529	3541	3140
530	3548	3134
531	3556	3128
532	3563	3122
533	3570	3115
534	3577	3109
535	3585	3103
536	3591	3096
537	3598	3090
538	3606	3084
539	3613	3078
540	3620	3071
541	3627	3064
542	3633	3058
543	3641	3052
544	3648	3046
545	3655	3039
546	3662	3033
547	3669	3026
548	3676	3020
549	3683	3013
550	3689	3006
551	3696	3000
552	3703	2993
553	3709	2986
554	3716	2980
555	3723	2973
556	3730	2966
557	3736	2959
558	3743	2953
559	3750	2946
560	3756	2939
561	3763	2933
562	3770	2926
563	3777	2919
564	3783	2913
565	3789	2906
566	3796	2899
567	3802	2892
568	3809	2885
569	3816	2878
570	3822	2872
571	3829	2865
572	3836	2858
573	3843	2852
574	3850	2845
575	3856	2838
576	3862	2831
577	3869	2825
578	3876	2818
579	3883	2811
580	3889	2805
581	3896	2798
582	3902	2791
583	3909	2784
584	3916	2778
585	3922	2771
586	3929	2764
587	3936	2758
588	3943	2751
589	3949	2744
590	3956	2738
591	3963	2731
592	3970	2725
593	3977	2718
594	3985	2712
595	3991	2705
596	3998	2699
597	4005	2692
598	4011	2685
599	4018	2678
600	4024	2671
601	4030	2664
602	4037	2658
603	4044	2651
604	4050	2644
605	4057	2638
606	4065	2631
607	4071	2625
608	4078	2618
609	4085	2612
610	4092	2605
611	4099	2598
612	4105	2592
613	4112	2585
614	4119	2578
615	4126	2572
616	4132	2565
617	4140	2559
618	4146	2552
619	4153	2545
620	4160	2539
621	4167	2532
622	4173	2525
623	4180	2519
624	4187	2512
625	4194	2505
626	4201	2499
627	4207	2492
628	4214	2485
629	4221	2479
630	4228	2472
631	4234	2465
632	4241	2458
633	4247	2451
634	4253	2445
635	4260	2438
636	4267	2431
637	4273	2424
638	4280	2418
639	4286	2411
640	4294	2404
641	4301	2398
642	4308	2391
643	4314	2385
644	4321	2378
645	4328	2372
646	4335	2365
647	4343	2359
648	4349	2352
649	4355	2345
650	4361	2338
651	4369	2332
652	4375	2325
653	4382	2318
654	4389	2311
655	4395	2305
656	4402	2298
