iter	Passed	Remaining
0	13	13724
1	26	13036
2	37	12501
3	49	12324
4	60	12114
5	73	12097
6	84	12023
7	96	11945
8	107	11876
9	119	11797
10	130	11728
11	141	11668
12	152	11611
13	164	11557
14	175	11526
15	187	11519
16	198	11481
17	209	11453
18	222	11472
19	235	11531
20	246	11492
21	258	11477
22	269	11462
23	281	11439
24	292	11406
25	303	11379
26	315	11352
27	327	11351
28	338	11348
29	350	11342
30	362	11319
31	374	11315
32	386	11316
33	398	11317
34	409	11290
35	420	11261
36	431	11241
37	443	11230
38	455	11219
39	466	11204
40	478	11184
41	489	11171
42	501	11158
43	512	11139
44	523	11113
45	534	11094
46	545	11070
47	557	11055
48	568	11042
49	579	11017
50	591	11002
51	603	11000
52	614	10980
53	626	10968
54	638	10976
55	650	10959
56	661	10944
57	672	10922
58	684	10909
59	695	10890
60	706	10868
61	717	10852
62	729	10855
63	741	10845
64	753	10838
65	764	10821
66	776	10806
67	787	10795
68	798	10771
69	810	10761
70	820	10742
71	832	10725
72	843	10710
73	854	10696
74	864	10664
75	876	10654
76	887	10635
77	898	10615
78	909	10597
79	920	10583
80	931	10566
81	941	10544
82	953	10529
83	964	10515
84	975	10500
85	986	10485
86	997	10466
87	1008	10455
88	1020	10441
89	1031	10431
90	1042	10416
91	1053	10395
92	1064	10384
93	1075	10370
94	1087	10357
95	1098	10341
96	1109	10327
97	1121	10320
98	1133	10311
99	1144	10296
100	1155	10283
101	1166	10266
102	1177	10251
103	1188	10240
104	1199	10225
105	1211	10214
106	1222	10202
107	1233	10188
108	1244	10176
109	1256	10163
110	1267	10149
111	1278	10138
112	1289	10123
113	1300	10110
114	1312	10098
115	1323	10085
116	1333	10067
117	1345	10055
118	1357	10049
119	1368	10036
120	1379	10024
121	1391	10011
122	1402	9997
123	1414	9990
124	1425	9976
125	1436	9962
126	1447	9947
127	1458	9935
128	1469	9923
129	1480	9908
130	1492	9897
131	1503	9887
132	1515	9879
133	1527	9872
134	1539	9863
135	1550	9850
136	1562	9843
137	1573	9830
138	1585	9818
139	1596	9807
140	1606	9785
141	1616	9769
142	1627	9754
143	1639	9744
144	1650	9731
145	1662	9725
146	1673	9713
147	1685	9702
148	1697	9693
149	1707	9678
150	1719	9667
151	1732	9663
152	1742	9648
153	1753	9635
154	1765	9623
155	1776	9610
156	1786	9590
157	1797	9578
158	1808	9566
159	1819	9552
160	1829	9534
161	1840	9521
162	1852	9511
163	1863	9499
164	1874	9485
165	1885	9474
166	1897	9462
167	1908	9451
168	1920	9445
169	1932	9434
170	1943	9420
171	1954	9407
172	1966	9399
173	1977	9388
174	1988	9373
175	2003	9380
176	2015	9370
177	2026	9358
178	2037	9345
179	2049	9335
180	2060	9325
181	2072	9316
182	2083	9303
183	2095	9293
184	2106	9280
185	2118	9271
186	2129	9259
187	2141	9247
188	2152	9237
189	2164	9226
190	2175	9213
191	2186	9201
192	2199	9196
193	2210	9183
194	2221	9169
195	2232	9156
196	2244	9146
197	2255	9135
198	2266	9122
199	2277	9109
200	2288	9099
201	2300	9087
202	2311	9075
203	2323	9067
204	2334	9054
205	2345	9042
206	2356	9028
207	2367	9015
208	2379	9004
209	2390	8992
210	2401	8980
211	2412	8967
212	2423	8955
213	2435	8944
214	2446	8931
215	2457	8919
216	2468	8907
217	2480	8896
218	2491	8884
219	2502	8871
220	2513	8860
221	2524	8848
222	2536	8836
223	2547	8825
224	2559	8816
225	2570	8805
226	2581	8790
227	2594	8784
228	2605	8772
229	2616	8758
230	2627	8745
231	2638	8734
232	2649	8720
233	2659	8707
234	2671	8695
235	2681	8681
236	2692	8667
237	2703	8655
238	2715	8646
239	2725	8629
240	2735	8615
241	2747	8604
242	2757	8591
243	2768	8578
244	2780	8567
245	2791	8554
246	2801	8540
247	2811	8524
248	2822	8511
249	2832	8498
250	2844	8488
251	2855	8476
252	2867	8465
253	2878	8452
254	2888	8439
255	2899	8426
256	2910	8414
257	2921	8403
258	2931	8388
259	2943	8377
260	2954	8365
261	2966	8355
262	2977	8343
263	2988	8332
264	2999	8320
265	3010	8307
266	3021	8295
267	3032	8283
268	3043	8269
269	3053	8256
270	3064	8243
271	3075	8230
272	3086	8219
273	3097	8207
274	3108	8195
275	3121	8187
276	3132	8176
277	3144	8166
278	3155	8154
279	3166	8142
280	3179	8134
281	3189	8121
282	3200	8109
283	3211	8096
284	3222	8084
285	3233	8073
286	3245	8061
287	3254	8047
288	3266	8036
289	3277	8024
290	3289	8013
291	3300	8001
292	3310	7989
293	3322	7978
294	3334	7969
295	3345	7957
296	3356	7944
297	3368	7934
298	3378	7921
299	3389	7909
300	3400	7897
301	3411	7885
302	3423	7875
303	3434	7862
304	3445	7851
305	3457	7840
306	3468	7830
307	3480	7819
308	3492	7809
309	3503	7798
310	3515	7789
311	3527	7777
312	3537	7765
313	3548	7752
314	3560	7742
315	3571	7730
316	3583	7721
317	3596	7712
318	3607	7700
319	3618	7688
320	3629	7677
321	3640	7664
322	3651	7654
323	3663	7643
324	3674	7632
325	3685	7619
326	3697	7610
327	3709	7599
328	3720	7588
329	3731	7576
330	3743	7566
331	3754	7555
332	3766	7544
333	3778	7533
334	3787	7518
335	3798	7505
336	3809	7493
337	3819	7481
338	3830	7469
339	3842	7458
340	3853	7447
341	3864	7434
342	3875	7423
343	3886	7410
344	3897	7398
345	3909	7389
346	3920	7377
347	3931	7365
348	3942	7354
349	3953	7341
350	3964	7329
351	3975	7317
352	3985	7305
353	3996	7292
354	4007	7282
355	4019	7271
356	4031	7260
357	4041	7248
358	4053	7238
359	4065	7227
360	4075	7214
361	4086	7202
362	4097	7190
363	4108	7178
364	4119	7166
365	4130	7155
366	4142	7144
367	4153	7132
368	4163	7120
369	4175	7110
370	4187	7099
371	4199	7088
372	4209	7076
373	4220	7064
374	4231	7052
375	4242	7041
376	4253	7028
377	4264	7017
378	4275	7005
379	4286	6994
380	4298	6984
381	4310	6973
382	4322	6962
383	4333	6952
384	4345	6941
385	4357	6930
386	4368	6918
387	4378	6906
388	4389	6895
389	4401	6883
390	4412	6872
391	4423	6860
392	4434	6849
393	4446	6838
394	4457	6827
395	4469	6816
396	4480	6805
397	4491	6794
398	4503	6783
399	4516	6774
400	4527	6763
401	4537	6750
402	4549	6739
403	4559	6727
404	4571	6715
405	4583	6705
406	4594	6694
407	4605	6682
408	4616	6671
409	4628	6659
410	4639	6648
411	4650	6636
412	4660	6624
413	4672	6613
414	4682	6601
415	4694	6590
416	4705	6578
417	4717	6568
418	4728	6556
419	4739	6544
420	4750	6533
421	4760	6519
422	4769	6506
423	4780	6494
424	4792	6483
425	4803	6471
426	4814	6461
427	4826	6450
428	4838	6439
429	4849	6428
430	4860	6417
431	4871	6405
432	4882	6393
433	4893	6382
434	4904	6370
435	4915	6358
436	4926	6346
437	4936	6334
438	4948	6324
439	4963	6317
440	4974	6304
441	4985	6293
442	4996	6282
443	5007	6270
444	5019	6260
445	5030	6248
446	5042	6237
447	5052	6225
448	5064	6214
449	5075	6203
450	5086	6192
451	5098	6181
452	5110	6170
453	5121	6158
454	5132	6147
455	5144	6137
456	5155	6126
457	5168	6116
458	5179	6104
459	5190	6092
460	5200	6080
461	5212	6069
462	5223	6058
463	5234	6046
464	5246	6035
465	5257	6025
466	5269	6013
467	5280	6002
468	5291	5991
469	5302	5979
470	5313	5967
471	5325	5957
472	5336	5945
473	5347	5934
474	5359	5923
475	5370	5912
476	5381	5900
477	5392	5888
478	5403	5877
479	5415	5866
480	5426	5855
481	5437	5843
482	5448	5832
483	5459	5820
484	5470	5809
485	5482	5798
486	5494	5787
487	5506	5777
488	5516	5765
489	5527	5753
490	5538	5741
491	5549	5729
492	5559	5717
493	5572	5707
494	5583	5696
495	5594	5684
496	5606	5673
497	5617	5662
498	5628	5651
499	5639	5639
500	5651	5628
501	5663	5618
502	5674	5606
503	5686	5595
504	5697	5584
505	5708	5573
506	5719	5561
507	5730	5549
508	5739	5536
509	5750	5525
510	5761	5513
511	5772	5502
512	5784	5491
513	5795	5480
514	5807	5469
515	5818	5457
516	5829	5446
517	5840	5434
518	5852	5423
519	5863	5412
520	5874	5400
521	5884	5388
522	5895	5377
523	5908	5367
524	5919	5355
525	5930	5344
526	5942	5333
527	5953	5322
528	5964	5310
529	5975	5299
530	5987	5287
531	5998	5276
532	6009	5265
533	6020	5254
534	6032	5243
535	6044	5232
536	6055	5220
537	6066	5209
538	6077	5197
539	6088	5186
540	6100	5176
541	6112	5165
542	6122	5152
543	6134	5141
544	6145	5130
545	6157	5119
546	6168	5108
547	6179	5097
548	6190	5085
549	6202	5074
550	6213	5063
551	6224	5051
552	6235	5040
553	6246	5029
554	6258	5018
555	6270	5007
556	6281	4996
557	6294	4985
558	6305	4974
559	6316	4962
560	6330	4953
561	6345	4945
562	6360	4937
563	6372	4926
564	6385	4916
565	6398	4906
566	6409	4894
567	6420	4883
568	6432	4872
569	6444	4861
570	6455	4849
571	6466	4838
572	6477	4827
573	6488	4815
574	6499	4803
575	6510	4792
576	6522	4781
577	6533	4769
578	6543	4758
579	6556	4747
580	6567	4736
581	6578	4724
582	6590	4713
583	6601	4702
584	6612	4691
585	6624	4680
586	6636	4669
587	6648	4658
588	6659	4646
589	6670	4635
590	6681	4624
591	6693	4613
592	6704	4601
593	6714	4589
594	6726	4578
595	6738	4567
596	6749	4556
597	6761	4545
598	6772	4533
599	6783	4522
600	6794	4510
601	6805	4499
602	6816	4487
603	6828	4476
604	6839	4465
605	6850	4453
606	6861	4442
607	6872	4431
608	6884	4420
609	6895	4408
610	6907	4397
611	6918	4386
612	6929	4375
613	6940	4363
614	6952	4352
615	6963	4340
616	6974	4329
617	6985	4317
618	6996	4306
619	7007	4294
620	7017	4283
621	7029	4271
622	7040	4260
623	7051	4248
624	7062	4237
625	7073	4225
626	7086	4215
627	7097	4204
628	7108	4192
629	7119	4181
630	7130	4169
631	7141	4158
632	7152	4146
633	7163	4135
634	7175	4124
635	7186	4112
636	7196	4101
637	7208	4090
638	7219	4078
639	7231	4067
640	7242	4056
641	7254	4045
642	7265	4034
643	7278	4023
644	7289	4012
645	7301	4000
646	7312	3989
647	7323	3978
648	7334	3966
649	7345	3955
650	7356	3943
651	7367	3932
652	7378	3921
653	7390	3910
654	7401	3898
655	7412	3887
656	7423	3875
657	7434	3864
658	7446	3852
659	7456	3841
660	7468	3830
661	7479	3818
662	7489	3806
663	7500	3795
664	7511	3784
665	7522	3772
666	7533	3761
667	7545	3750
668	7557	3739
669	7568	3727
670	7579	3716
671	7590	3704
672	7600	3693
673	7611	3681
674	7622	3670
675	7632	3658
676	7643	3646
677	7655	3635
678	7667	3624
679	7678	3613
680	7688	3601
681	7698	3589
682	7709	3578
683	7720	3566
684	7731	3555
685	7743	3544
686	7754	3533
687	7765	3521
688	7776	3510
689	7788	3499
690	7800	3488
691	7812	3477
692	7823	3465
693	7833	3454
694	7845	3442
695	7856	3431
696	7867	3420
697	7879	3409
698	7890	3397
699	7902	3386
700	7913	3375
701	7924	3364
702	7937	3353
703	7948	3341
704	7959	3330
705	7971	3319
706	7982	3308
707	7994	3297
708	8005	3285
709	8016	3274
710	8027	3262
711	8038	3251
712	8050	3240
713	8061	3228
714	8072	3217
715	8083	3206
716	8096	3195
717	8107	3184
718	8118	3172
719	8129	3161
720	8141	3150
721	8152	3138
722	8162	3127
723	8174	3116
724	8184	3104
725	8195	3093
726	8207	3081
727	8219	3070
728	8230	3059
729	8241	3048
730	8253	3037
731	8265	3026
732	8276	3014
733	8287	3003
734	8298	2992
735	8309	2980
736	8320	2969
737	8331	2957
738	8342	2946
739	8354	2935
740	8365	2924
741	8377	2912
742	8387	2901
743	8399	2890
744	8410	2878
745	8422	2867
746	8434	2856
747	8445	2845
748	8456	2833
749	8469	2823
750	8480	2811
751	8492	2800
752	8505	2789
753	8516	2778
754	8527	2767
755	8538	2755
756	8549	2744
757	8560	2732
758	8571	2721
759	8582	2710
760	8594	2699
761	8605	2687
762	8618	2676
763	8629	2665
764	8640	2654
765	8653	2643
766	8662	2631
767	8672	2619
768	8682	2608
769	8694	2596
770	8705	2585
771	8716	2574
772	8727	2562
773	8739	2551
774	8750	2540
775	8761	2529
776	8772	2517
777	8783	2506
778	8794	2494
779	8805	2483
780	8816	2472
781	8828	2461
782	8839	2449
783	8851	2438
784	8861	2427
785	8872	2415
786	8883	2404
787	8895	2393
788	8906	2381
789	8918	2370
790	8929	2359
791	8941	2348
792	8952	2336
793	8963	2325
794	8974	2314
795	8985	2302
796	8996	2291
797	9007	2280
798	9018	2268
799	9030	2257
800	9041	2246
801	9054	2235
802	9068	2224
803	9079	2213
804	9090	2202
805	9101	2190
806	9113	2179
807	9124	2168
808	9135	2156
809	9146	2145
810	9157	2134
811	9169	2122
812	9180	2111
813	9192	2100
814	9204	2089
815	9215	2078
816	9227	2066
817	9239	2055
818	9255	2045
819	9271	2035
820	9288	2025
821	9304	2014
822	9321	2004
823	9339	1994
824	9353	1984
825	9370	1973
826	9386	1963
827	9400	1952
828	9411	1941
829	9424	1930
830	9436	1919
831	9448	1907
832	9460	1896
833	9471	1885
834	9483	1873
835	9494	1862
836	9505	1851
837	9516	1839
838	9529	1828
839	9540	1817
840	9552	1806
841	9564	1794
842	9576	1783
843	9588	1772
844	9599	1760
845	9612	1749
846	9623	1738
847	9634	1727
848	9645	1715
849	9659	1704
850	9672	1693
851	9682	1681
852	9695	1670
853	9713	1660
854	9728	1649
855	9740	1638
856	9753	1627
857	9768	1616
858	9781	1605
859	9792	1594
860	9804	1582
861	9815	1571
862	9826	1559
863	9838	1548
864	9849	1537
865	9861	1525
866	9872	1514
867	9884	1503
868	9896	1491
869	9908	1480
870	9920	1469
871	9932	1457
872	9943	1446
873	9955	1435
874	9966	1423
875	9978	1412
876	9990	1401
877	10002	1389
878	10013	1378
879	10025	1367
880	10037	1355
881	10050	1344
882	10062	1333
883	10074	1321
884	10086	1310
885	10098	1299
886	10110	1288
887	10122	1276
888	10134	1265
889	10145	1253
890	10156	1242
891	10168	1231
892	10180	1219
893	10192	1208
894	10203	1197
895	10215	1185
896	10227	1174
897	10239	1163
898	10252	1151
899	10263	1140
900	10275	1129
901	10286	1117
902	10299	1106
903	10310	1094
904	10321	1083
905	10332	1072
906	10344	1060
907	10355	1049
908	10367	1037
909	10378	1026
910	10391	1015
911	10404	1003
912	10416	992
913	10427	981
914	10439	969
915	10451	958
916	10464	947
917	10477	935
918	10488	924
919	10500	913
920	10511	901
921	10522	890
922	10534	878
923	10546	867
924	10558	856
925	10570	844
926	10581	833
927	10593	821
928	10606	810
929	10617	799
930	10629	787
931	10644	776
932	10661	765
933	10674	754
934	10687	742
935	10698	731
936	10710	720
937	10723	708
938	10734	697
939	10745	685
940	10757	674
941	10771	663
942	10783	651
943	10794	640
944	10806	628
945	10818	617
946	10830	606
947	10842	594
948	10854	583
949	10867	571
950	10879	560
951	10891	549
952	10903	537
953	10915	526
954	10927	514
955	10939	503
956	10951	492
957	10962	480
958	10974	469
959	10986	457
960	10998	446
961	11010	434
962	11021	423
963	11035	412
964	11046	400
965	11058	389
966	11069	377
967	11080	366
968	11092	354
969	11104	343
970	11115	331
971	11127	320
972	11140	309
973	11151	297
974	11163	286
975	11175	274
976	11186	263
977	11198	251
978	11210	240
979	11223	229
980	11235	217
981	11246	206
982	11257	194
983	11269	183
984	11281	171
985	11292	160
986	11303	148
987	11315	137
988	11326	125
989	11337	114
990	11347	103
991	11358	91
992	11369	80
993	11380	68
994	11391	57
995	11402	45
996	11413	34
997	11426	22
998	11438	11
999	11451	0
