iter	RMSE
0	0.5942127019
1	0.5633331642
2	0.5347145802
3	0.5090769974
4	0.4847324879
5	0.4626540413
6	0.4423268813
7	0.423915074
8	0.4069614799
9	0.391446928
10	0.3770847308
11	0.3642918144
12	0.3519933794
13	0.3407762925
14	0.3310977525
15	0.3220763553
16	0.3143234462
17	0.3068631059
18	0.2999258486
19	0.2932936044
20	0.2878783746
21	0.2828301395
22	0.2779950687
23	0.2734409684
24	0.2694801869
25	0.2658662895
26	0.2624780614
27	0.2594598226
28	0.2564355095
29	0.2539754254
30	0.2515933087
31	0.2492441324
32	0.2469642165
33	0.2451021651
34	0.243195909
35	0.2416688822
36	0.2400443718
37	0.2387517137
38	0.2373103182
39	0.2360834862
40	0.2349897407
41	0.2338388802
42	0.2328600764
43	0.2317894726
44	0.2309579454
45	0.2300421106
46	0.2291914002
47	0.2284249347
48	0.2277343053
49	0.2271916139
50	0.2265253083
51	0.2257896796
52	0.2250110645
53	0.2243685718
54	0.2238375458
55	0.2234009673
56	0.2227265424
57	0.2223370594
58	0.2219066783
59	0.2214973983
60	0.2210923117
61	0.2206442589
62	0.2202917954
63	0.2199907712
64	0.2196675652
65	0.2193243103
66	0.2190445234
67	0.2187715461
68	0.2184539864
69	0.2182120042
70	0.2179078296
71	0.2175868271
72	0.2172234177
73	0.2169875907
74	0.2166936399
75	0.2164736427
76	0.2161661395
77	0.216019002
78	0.2158200017
79	0.2154862836
80	0.2152321811
81	0.2150447054
82	0.2147870411
83	0.2146567241
84	0.2144969209
85	0.2143333016
86	0.2141483107
87	0.2139438294
88	0.2137591936
89	0.2135091563
90	0.2133032629
91	0.2131641063
92	0.2129295595
93	0.2128142983
94	0.2125678282
95	0.2124601176
96	0.2123107772
97	0.212132473
98	0.2119525357
99	0.2117533825
100	0.2114858479
101	0.2113721589
102	0.211287804
103	0.2110829824
104	0.2109643805
105	0.2106741009
106	0.2105132585
107	0.2102927941
108	0.2100548146
109	0.2099126419
110	0.2098129978
111	0.2096999734
112	0.2095430947
113	0.2094209187
114	0.2093186556
115	0.2092346341
116	0.2091193632
117	0.2090043032
118	0.2088316786
119	0.2087881687
120	0.2086611718
121	0.2084777819
122	0.2083308979
123	0.2082252044
124	0.2080810192
125	0.2080051868
126	0.2078931905
127	0.2078014337
128	0.2077012354
129	0.20760638
130	0.2074511762
131	0.207316582
132	0.2071694334
133	0.2070472739
134	0.2069299254
135	0.2068174446
136	0.2066680055
137	0.2065523113
138	0.206475651
139	0.206343226
140	0.2062839862
141	0.2062156027
142	0.2061224712
143	0.2060155362
144	0.2059170711
145	0.2058253015
146	0.2057497719
147	0.205625827
148	0.2054623544
149	0.2053685657
150	0.2051822193
151	0.2050612472
152	0.2049939732
153	0.2048729018
154	0.2047670766
155	0.2046771149
156	0.2046416382
157	0.2045185785
158	0.2044194034
159	0.2042637112
160	0.20413981
161	0.2039742409
162	0.2038056254
163	0.2037368315
164	0.2036063368
165	0.2034886512
166	0.2034076995
167	0.2032936619
168	0.2031796234
169	0.2030816756
170	0.2029312204
171	0.202818107
172	0.2027051715
173	0.202608285
174	0.2024856491
175	0.202381798
176	0.2022769344
177	0.2021586024
178	0.2020040493
179	0.201879614
180	0.201804361
181	0.2016848436
