iter	RMSE
0	0.5878497444
1	0.5571197388
2	0.5289464565
3	0.5037931582
4	0.4794424247
5	0.4574538882
6	0.4373126859
7	0.4191839849
8	0.4026335076
9	0.3873195042
10	0.3729813822
11	0.3604489762
12	0.3486196319
13	0.337758248
14	0.327954382
15	0.3191340097
16	0.3108076345
17	0.3034943947
18	0.2968924963
19	0.2908972008
20	0.2855016594
21	0.2806531375
22	0.2756207979
23	0.2713408363
24	0.2674305888
25	0.2639263755
26	0.2606134923
27	0.2574762498
28	0.2547913434
29	0.2523854969
30	0.2499924704
31	0.2475955276
32	0.2457279853
33	0.2440019692
34	0.2423187972
35	0.2408275541
36	0.2392227942
37	0.2379935257
38	0.2365692099
39	0.2353644234
40	0.2343408809
41	0.2333991527
42	0.2324925594
43	0.231413777
44	0.2304595739
45	0.2295909888
46	0.2287872816
47	0.2280617153
48	0.2272383269
49	0.2266387407
50	0.2260279515
51	0.2254089509
52	0.2248412204
53	0.2243353151
54	0.2238455846
55	0.2233569757
56	0.2226734453
57	0.2221641172
58	0.2217296879
59	0.2213206158
60	0.2209639287
61	0.2206237758
62	0.2203075126
63	0.2199605906
64	0.2196560784
65	0.2193810639
66	0.2190631473
67	0.2187567181
68	0.2185520538
69	0.2180974615
70	0.2178637032
71	0.2176774617
72	0.2174259768
73	0.2172297896
74	0.216933812
75	0.2166611493
76	0.2164557136
77	0.2161944146
78	0.2159188976
79	0.2156586457
80	0.2154899173
81	0.2153484859
82	0.2151371677
83	0.2149571703
84	0.2146729576
85	0.2144338732
86	0.2142670424
87	0.2140147822
88	0.2138678412
89	0.2137003219
90	0.2134100316
91	0.2131184857
92	0.2129789837
93	0.2127817425
94	0.2126416221
95	0.2123819908
96	0.2121893117
97	0.2120929506
98	0.2119663598
99	0.2118391426
100	0.2116136627
101	0.2114563638
102	0.2112826023
103	0.2111823749
104	0.2110791991
105	0.2109685187
106	0.2108684434
107	0.2107565027
108	0.2105250225
109	0.2103311573
110	0.2100904764
111	0.209848078
112	0.2097683715
113	0.2096460618
114	0.2095296174
115	0.209407879
116	0.2093058767
117	0.2091558783
118	0.2089659266
119	0.2088986417
120	0.2087574212
121	0.2086248363
122	0.2084824249
123	0.2083678533
124	0.2082402697
125	0.2081485235
126	0.208023566
127	0.2079394473
128	0.2078085768
129	0.2076834335
130	0.2075925351
131	0.2074820314
132	0.2073567562
133	0.2073002967
134	0.2070735326
135	0.2069861531
136	0.2068736189
137	0.2067473037
138	0.2065612705
139	0.2064080831
140	0.2062962936
141	0.2061702064
142	0.2060779245
143	0.2059076394
144	0.2057945135
145	0.2057250112
146	0.2056193267
147	0.2055471234
148	0.2054465239
149	0.2053674693
150	0.2052505242
151	0.2051697907
152	0.2050996625
153	0.20500718
154	0.2049133226
155	0.204763224
156	0.2046479921
157	0.2045321724
158	0.2044052966
159	0.2043195027
160	0.204232985
161	0.2041242632
162	0.2040252388
163	0.203828921
164	0.2037551025
165	0.2036454173
166	0.2035379025
167	0.2034467433
168	0.2032801283
169	0.2031511941
170	0.2030636388
171	0.2029316805
172	0.2028407661
173	0.2027225961
174	0.2026198297
175	0.2025470964
176	0.2024288749
177	0.2023258945
178	0.2022611004
179	0.202145547
180	0.2020402503
181	0.201944044
182	0.2018840562
183	0.2017935299
184	0.2016624516
185	0.2015783046
186	0.2014912428
187	0.201418318
188	0.2013469532
189	0.2011931443
190	0.2010921679
191	0.2010343671
192	0.2009504173
193	0.2008652258
194	0.2007996027
195	0.2007327358
196	0.200677787
197	0.2005607148
198	0.2004851346
199	0.2004167806
200	0.2003610503
201	0.2002675199
202	0.2001419402
203	0.2000530156
204	0.1998857705
205	0.1997829105
206	0.1996985818
207	0.1995951988
208	0.1995455544
209	0.1994505202
210	0.1993310877
211	0.1992200498
212	0.1990975067
213	0.1990209046
214	0.1988965723
215	0.1987948804
216	0.1987057268
217	0.1986450403
218	0.1985751145
219	0.1985067777
220	0.1984592799
221	0.1983965938
222	0.1983524322
223	0.1982733569
224	0.198213288
225	0.1981444185
226	0.1980771351
227	0.1980241933
228	0.1979073618
229	0.1978573136
230	0.1977590749
231	0.1976853701
232	0.1975933173
233	0.1974977038
234	0.1974272102
235	0.1973731972
236	0.1972810834
237	0.1972168143
238	0.1971189913
239	0.1970171505
240	0.1969190719
241	0.1968374535
242	0.196769656
243	0.1967247409
244	0.1966658279
245	0.1965801616
246	0.196534537
247	0.1964648579
248	0.1963965025
249	0.1963575062
250	0.1963002175
251	0.196241266
252	0.1961747817
253	0.1961060019
254	0.1960558765
255	0.1960128589
256	0.1959328507
257	0.1958163643
258	0.1957440103
259	0.1956677538
260	0.1956018855
261	0.1955241874
262	0.1954452993
263	0.1953689691
264	0.1953028999
265	0.1952226375
266	0.1951607165
267	0.1951212739
268	0.1950592383
269	0.1949922789
270	0.1949539442
271	0.1949213747
272	0.1948662627
273	0.1947740761
274	0.1947143721
275	0.1946615192
276	0.1946142884
277	0.1945833236
278	0.1945151611
279	0.1944483711
280	0.1943980756
281	0.1943242957
282	0.1942745802
283	0.194211261
284	0.194158513
285	0.1941182472
286	0.1940298831
287	0.1939716273
288	0.1938882794
289	0.1938060417
290	0.1937206863
291	0.1936635392
292	0.1935679398
