iter	RMSE
0	0.6044922302
1	0.5732406256
2	0.5447631307
3	0.5188959809
4	0.494505653
5	0.4722824366
6	0.4520424848
7	0.4336353312
8	0.415932437
9	0.4002910741
10	0.3857684511
11	0.3729101181
12	0.3611065728
13	0.3498695336
14	0.3399497912
15	0.3309292024
16	0.3228335025
17	0.314912818
18	0.3079030248
19	0.3013033214
20	0.2955545544
21	0.2904257055
22	0.2856750992
23	0.2811648629
24	0.2770092588
25	0.2732397308
26	0.2696626436
27	0.2660466228
28	0.263143052
29	0.2604615808
30	0.2580680494
31	0.2557746321
32	0.2536243282
33	0.2518095876
34	0.2498919807
35	0.2483248639
36	0.2468515743
37	0.2453523211
38	0.2440459257
39	0.2427918152
40	0.241621586
41	0.240401005
42	0.2394418051
43	0.2384653463
44	0.2375866697
45	0.2366820505
46	0.2357654237
47	0.2350797915
48	0.234380563
49	0.2337517465
50	0.2330620042
51	0.2324289079
52	0.2319088293
53	0.2312947333
54	0.2306756237
55	0.230189785
56	0.2297859489
57	0.2294191044
58	0.2290136065
59	0.2286648669
60	0.228122765
61	0.2277043675
62	0.2272900611
63	0.2267604646
64	0.2264972422
65	0.225920414
66	0.2255519626
67	0.2252388816
68	0.2248637915
69	0.2245669279
70	0.2243869056
71	0.2241847001
72	0.2238361576
73	0.2236714965
74	0.2234934999
75	0.2232568326
76	0.2229994504
77	0.2227895619
78	0.2226199541
79	0.2223689785
80	0.2221798228
81	0.2219620754
82	0.2217427848
83	0.2215511196
84	0.2213887686
85	0.2210681687
86	0.2209759785
87	0.2206442209
88	0.2203879578
89	0.2201342736
90	0.2198837594
91	0.2196626446
92	0.2195003384
93	0.219377597
94	0.2190551172
95	0.2189089221
96	0.218850408
97	0.2187126716
98	0.2185085398
99	0.218396873
100	0.2180754683
101	0.2179840111
102	0.2179064802
103	0.2177749761
104	0.2176323178
105	0.2175027359
106	0.217378804
107	0.2172632789
108	0.2171399082
109	0.2170254421
110	0.2169300827
111	0.216723851
112	0.2165942635
113	0.2164097283
114	0.2163054053
